id_cliente,nome,cidade,estado
17272,Thiago Lima,,pe
17273,Fernanda Gomes,Brasília,DF
17274,Pedro Oliveira,Curitiba,PR
17275,Amanda Lima,Fortaleza,CE
17276,Diego Souza,Curitiba,PR
17277,Diego Pereira,Salvador,BA
17278,Rafael Ribeiro,Porto Alegre,RS
17279,Camila Silva,Porto Alegre,RS
17280,Diego Alves,Belo Horizonte,MG
17281,Pedro Santos,Salvador,BA
17282,Beatriz Silva,Curitiba,PR
17283,Juliana Costa,Fortaleza,CE
17284,Fernanda Ribeiro,Porto Alegre,RS
17285,Lucas Costa,Rio de Janeiro,
17286,Bruno Barbosa,São Paulo,
17287,Beatriz Lima,Belo Horizonte,MG
17288,Pedro Silva,Rio de Janeiro,RJ
17289,Maria Rocha,Brasília,DF
17290,Diego Ferreira,Salvador,BA
17291,Lucas Souza,Rio de Janeiro,RJ
17292,Fernanda Souza,Curitiba,PR
17293,João Martins,Brasília,DF
17294,Rafael Alves,Goiânia,GO
17295,Diego Ribeiro,Fortaleza,CE
17296,Gabriel Ribeiro,Brasília,DF
17297,Patricia Alves,São Paulo,SP
17298,Fernanda Costa,Fortaleza,CE
17299,Beatriz Barbosa,Recife,PE
17300,Camila Alves,Belo Horizonte,MG
17301,Gabriel Santos,Recife,PE
17302,Renato Barbosa,Goiânia,GO
17303,Larissa Souza,Brasília,DF
17304,Gabriel Souza,Goiânia,GO
17305,Larissa Ferreira,São Paulo,SP
17306,Patricia Pereira,Fortaleza,CE
17307,Lucas Mendes,Rio de Janeiro,RJ
17308,Pedro Rocha,Goiânia,GO
17309,João Mendes,Goiânia,GO
17310,Patricia Souza,Belo Horizonte,MG
17311,Lucas Silva,Curitiba,PR
17312,Beatriz Santos,Recife,PE
17313,Lucas Lima,Goiânia,GO
17314,Patricia Rocha,Porto Alegre,RS
17315, Ana Pereira ,Recife,PE
17316,Carlos Souza,Porto Alegre,RS
17317,Gabriel Lima,Porto Alegre,RS
17318,Beatriz Mendes,Goiânia,GO
17319,Amanda Ferreira,Fortaleza,CE
17320,Bruno Pereira,Rio de Janeiro,RJ
17321,Pedro Oliveira,Fortaleza,CE
17322,Juliana Souza,Brasília,DF
17323,Thiago Martins,Belo Horizonte,MG
17324,Bruno Silva,Brasília,DF
17325,Diego Costa,Porto Alegre,RS
17326,Ana Lima,Curitiba,PR
17327,Lucas Silva,Goiânia,GO
17328,Thiago Costa,Curitiba,PR
17329,Lucas Souza,Fortaleza,CE
17330,Fernanda Costa,Recife,PE
17331,Maria Ferreira,Salvador,BA
17332, Lucas Rocha ,Rio de Janeiro,RJ
17333, Amanda Gomes ,Curitiba,PR
17334,Patricia Martins,Salvador,BA
17335,,Belo Horizonte,MG
17336,Beatriz Ferreira,Recife,PE
17337,Maria Oliveira,Salvador,BA
17338,Juliana Ferreira,Porto Alegre,RS
17339,Ana Pereira,Curitiba,PR
17340,Carlos Mendes,São Paulo,SP
17341,Gabriel Mendes,Belo Horizonte,MG
17342,Pedro Martins,Rio de Janeiro,RJ
17343,Amanda Barbosa,Curitiba,PR
17344,Ana Mendes,Salvador,BA
17345,Patricia Barbosa,Curitiba,PR
17346,Bruno Ribeiro,Fortaleza,CE
17347,Carlos Rocha,Salvador,BA
17348,Maria Gomes,Rio de Janeiro,RJ
17349,Patricia Ribeiro,Porto Alegre,RS
17350,Juliana Santos,Recife,PE
17351,Fernanda Ribeiro,Curitiba,PR
17352,Ana Pereira,Fortaleza,CE
17353,Renato Mendes,Brasília,DF
17354,Lucas Barbosa,Brasília,DF
17355,Diego Barbosa,Porto Alegre,RS
17356,Ana Carvalho,Goiânia,GO
17357,Fernanda Ferreira,Goiânia,GO
17358,Larissa Santos,Salvador,BA
17359,João Mendes,Goiânia,GO
17360,Thiago Mendes,Recife,PE
17361,Mariana Barbosa,Belo Horizonte,MG
17362,Larissa Martins,Belo Horizonte,MG
17363,Ana Costa,Rio de Janeiro,RJ
17364,Thiago Alves,Belo Horizonte,MG
17365,Lucas Gomes,Rio de Janeiro,RJ
17366,Gabriel Ferreira,Belo Horizonte,MG
17367,Larissa Lima,Porto Alegre,RS
17368,Bruno Oliveira,Curitiba,PR
17369,Camila Rocha,São Paulo,SP
17370,Amanda Pereira,Rio de Janeiro,RJ
17371,Camila Costa,Fortaleza,CE
17372,Diego Costa,Rio de Janeiro,RJ
17373,Amanda Mendes,Salvador,BA
17374,Gabriel Barbosa,Belo Horizonte,MG
17375,Carlos Oliveira,Curitiba,PR
17376,Diego Rocha,Curitiba,PR
17377,João Souza,,rj
17378,Rafael Oliveira,Fortaleza,CE
17379,Amanda Silva,Goiânia,GO
17380,Beatriz Ferreira,São Paulo,SP
17381,Bruno Gomes,Rio de Janeiro,RJ
17382,Ana Mendes,Recife,PE
17383,Gabriel Barbosa,Belo Horizonte,MG
17384,Patricia Ribeiro,Salvador,Ba
17385,Camila Gomes,Rio de Janeiro,RJ
17386,Rafael Gomes,Goiânia,GO
17387,Pedro Oliveira,São Paulo,SP
17388,Amanda Pereira,Goiânia,GO
17389,Lucas Carvalho,Curitiba,PR
17390,Beatriz Ribeiro,Rio de Janeiro,RJ
17391,Juliana Silva,Porto Alegre,RS
17392,Ana Mendes,Belo Horizonte,MG
17393,Fernanda Silva,São Paulo,SP
17394,Lucas Martins,Salvador,BA
17395,Carlos Souza,Brasília,DF
17396,Juliana Mendes,Goiânia,GO
17397,Bruno Mendes,Recife,PE
17398,,Goiânia,GO
17399,Fernanda Ferreira,Goiânia,GO
17400,Rafael Costa,Salvador,BA
17401,Juliana Rocha,São Paulo,SP
17402,Amanda Costa,Goiânia,GO
17403,Rafael Gomes,Curitiba,PR
17404,Diego Costa,Porto Alegre,RS
17405,,Rio de Janeiro,RJ
17406, Diego Ribeiro ,Brasília,DF
17407,Thiago Costa,Brasília,DF
17408,Thiago Pereira,Fortaleza,CE
17409,Rafael Carvalho,Fortaleza,CE
17410,Ana Oliveira,Fortaleza,CE
17411,Rafael Lima,Recife,PE
17412,Renato Silva,Fortaleza,CE
17413,Fernanda Ferreira,Fortaleza,CE
17414,Beatriz Santos,Brasília,DF
17415,Mariana Costa,Goiânia,GO
17416, Gabriel Costa ,Porto Alegre,RS
17417,Carlos Santos,Fortaleza,CE
17418,Diego Gomes,Salvador,BA
17419,Gabriel Gomes,Salvador,BA
17420,Renato Oliveira,Fortaleza,CE
17421,Ana Pereira,Fortaleza,CE
17422,Camila Silva,São Paulo,SP
17423,Fernanda Lima,Curitiba,PR
17424,Patricia Silva,Curitiba,PR
17425,Beatriz Barbosa,Goiânia,GO
17426,Maria Ferreira,Porto Alegre,RS
17427,Thiago Ferreira,Curitiba,PR
17428,Thiago Gomes,Recife,PE
17429,Mariana Lima,São Paulo,SP
17430,Thiago Costa,Recife,PE
17431,Carlos Alves,São Paulo,SP
17432,Beatriz Alves,Curitiba,PR
17433,Mariana Santos,Porto Alegre,
17434,Ana Martins,Fortaleza,ce
17435,Gabriel Alves,Salvador,BA
17436,,Brasília,DF
17437,Patricia Carvalho,Porto Alegre,RS
17438,Fernanda Rocha,São Paulo,SP
17439,Carlos Alves,Curitiba,PR
17440,Mariana Alves,Salvador,BA
17441,Mariana Carvalho,Recife,PE
17442,Pedro Gomes,Fortaleza,CE
17443,Gabriel Carvalho,Salvador,BA
17444,Lucas Pereira,,pr
17445,Lucas Rocha,Rio de Janeiro,RJ
17446,Bruno Souza,Curitiba,PR
17447,Carlos Costa,Recife,PE
17448,Carlos Santos,São Paulo,SP
17449,Gabriel Souza,Fortaleza,CE
17450,Larissa Lima,Rio de Janeiro,RJ
17451,Rafael Lima,Brasília,DF
17452,Renato Ferreira,Curitiba,PR
17453,Mariana Barbosa,Brasília,DF
17454,Maria Costa,Curitiba,PR
17455,Larissa Ribeiro,Fortaleza,CE
17456,Pedro Santos,Brasília,df
17457,Diego Gomes,Curitiba,PR
17458,Camila Mendes,,pr
17459,Rafael Santos,Fortaleza,CE
17460,Mariana Ribeiro,Porto Alegre,RS
17461,Juliana Pereira,Rio de Janeiro,RJ
17462,Larissa Lima,Rio de Janeiro,RJ
17463,Renato Martins,Recife,PE
17464,Ana Silva,Rio de Janeiro,RJ
17465,Camila Ribeiro,Rio de Janeiro,RJ
17466,Juliana Ribeiro,Porto Alegre,RS
17467,Lucas Gomes,Rio de Janeiro,RJ
17468,,Fortaleza,CE
17469,Fernanda Mendes,Goiânia,GO
17470,Lucas Barbosa,Curitiba,PR
17471,Carlos Oliveira,Belo Horizonte,MG
17472,Renato Carvalho,Belo Horizonte,MG
17473,Diego Ferreira,Fortaleza,CE
17474,Rafael Gomes,Porto Alegre,RS
17475,Lucas Martins,Goiânia,GO
17476,,Goiânia,GO
17477,Mariana Silva,São Paulo,SP
17478, Pedro Lima ,Salvador,BA
17479,Larissa Costa,Rio de Janeiro,Rj
17480,Fernanda Pereira,Fortaleza,CE
17481, Gabriel Carvalho ,Curitiba,PR
17482,João Carvalho,Salvador,BA
17483,Renato Alves,Salvador,BA
17484, Patricia Barbosa ,Rio de Janeiro,RJ
17485,Renato Carvalho,Recife,PE
17486,Bruno Silva,Porto Alegre,RS
17487,Mariana Barbosa,Rio de Janeiro,
17488,Lucas Barbosa,Goiânia,
17489,Thiago Souza,Porto Alegre,RS
17490,Diego Martins,Salvador,BA
17491,Juliana Martins,Porto Alegre,RS
17492,Larissa Souza,São Paulo,SP
17493,Renato Alves,Goiânia,GO
17494, Lucas Costa ,Rio de Janeiro,RJ
17495,Amanda Gomes,Belo Horizonte,MG
17496,,,rs
17497,Camila Ferreira,Rio de Janeiro,RJ
17498,Pedro Ribeiro,Goiânia,GO
17499,Ana Alves,Rio de Janeiro,RJ
17500,Diego Martins,São Paulo,SP
17501,Juliana Costa,Fortaleza,CE
17502,Renato Pereira,Porto Alegre,RS
17503,Renato Barbosa,Salvador,BA
17504,Camila Pereira,Brasília,DF
17505,Mariana Carvalho,São Paulo,SP
17506,Camila Gomes,Recife,PE
17507,Carlos Barbosa,Belo Horizonte,MG
17508,Gabriel Ferreira,Recife,PE
17509, Pedro Barbosa ,Belo Horizonte,MG
17510,Beatriz Rocha,Recife,PE
17511,Renato Rocha,Goiânia,GO
17512,Fernanda Gomes,Curitiba,pr
17513,Carlos Oliveira,Rio de Janeiro,RJ
17514,Maria Santos,Fortaleza,CE
17515,Rafael Lima,Brasília,
17516,Fernanda Ribeiro,Brasília,DF
17517,Carlos Rocha,Fortaleza,CE
17518,Gabriel Barbosa,Belo Horizonte,MG
17519,Patricia Alves,Brasília,DF
17520,Carlos Rocha,Fortaleza,CE
17521, Carlos Rocha ,Porto Alegre,RS
17522,Diego Alves,Curitiba,PR
17523,Beatriz Ribeiro,São Paulo,SP
17524,Fernanda Santos,Brasília,DF
17525,Fernanda Ferreira,Goiânia,GO
17526,João Costa,Rio de Janeiro,RJ
17527,Mariana Carvalho,Belo Horizonte,MG
17528,João Ribeiro,Porto Alegre,RS
17529,Amanda Ferreira,Salvador,BA
17530,Gabriel Carvalho,Porto Alegre,RS
17531,Mariana Santos,Fortaleza,CE
17532,Larissa Carvalho,Goiânia,GO
17533,Diego Martins,Belo Horizonte,MG
17534,Diego Alves,Curitiba,PR
17535,Maria Gomes,São Paulo,SP
17536,Maria Ribeiro,Salvador,BA
17537,Beatriz Martins,Rio de Janeiro,RJ
17538,Larissa Silva,Curitiba,PR
17539,Beatriz Mendes,Belo Horizonte,MG
17540,Bruno Lima,Porto Alegre,RS
17541,João Mendes,Fortaleza,CE
17542,Camila Ferreira,Belo Horizonte,MG
17543,Diego Pereira,Rio de Janeiro,RJ
17544,Bruno Alves,Porto Alegre,RS
17545,Beatriz Lima,Salvador,BA
17546,Lucas Silva,Brasília,DF
17547,Gabriel Santos,Goiânia,GO
17548,Gabriel Alves,Porto Alegre,RS
17549,Beatriz Barbosa,Recife,PE
17550,Beatriz Martins,Curitiba,PR
17551,Beatriz Costa,Porto Alegre,RS
17552,Larissa Lima,Porto Alegre,RS
17553,Juliana Alves,Recife,PE
17554,Maria Souza,Goiânia,GO
17555,Amanda Martins,Goiânia,GO
17556,Beatriz Souza,Recife,PE
17557,Pedro Santos,Salvador,BA
17558,Mariana Lima,Recife,PE
17559,Gabriel Lima,Salvador,BA
17560,Renato Ribeiro,Belo Horizonte,MG
17561,Patricia Rocha,São Paulo,SP
17562,Fernanda Pereira,Goiânia,GO
17563,Ana Santos,,rj
17564,Maria Santos,Belo Horizonte,MG
17565,Maria Ferreira,,pr
17566,Beatriz Lima,Porto Alegre,RS
17567,Bruno Silva,Curitiba,PR
17568,Rafael Costa,São Paulo,SP
17569,Beatriz Lima,Curitiba,PR
17570,Fernanda Santos,Rio de Janeiro,RJ
17571,Fernanda Rocha,Salvador,BA
17572,Ana Rocha,São Paulo,SP
17573,Renato Ferreira,Goiânia,GO
17574,Larissa Barbosa,Curitiba,PR
17575,Gabriel Oliveira,Goiânia,GO
17576,Thiago Barbosa,Rio de Janeiro,RJ
17577,Rafael Barbosa,Salvador,BA
17578,Carlos Santos,Fortaleza,CE
17579,Gabriel Costa,Goiânia,GO
17580,Bruno Rocha,Goiânia,GO
17581,Beatriz Santos,São Paulo,SP
17582,Patricia Alves,São Paulo,SP
17583, Juliana Barbosa ,Belo Horizonte,MG
17584,Ana Pereira,Rio de Janeiro,RJ
17585,Lucas Barbosa,Salvador,BA
17586,Camila Martins,Recife,PE
17587,Camila Lima,São Paulo,SP
17588,Gabriel Gomes,Porto Alegre,RS
17589,Rafael Souza,Recife,PE
17590,Pedro Ribeiro,Porto Alegre,RS
17591,João Costa,São Paulo,SP
17592, Pedro Gomes ,Recife,PE
17593,Lucas Gomes,Rio de Janeiro,RJ
17594,Diego Carvalho,Fortaleza,CE
17595,Patricia Carvalho,Fortaleza,CE
17596,Lucas Santos,Belo Horizonte,MG
17597,Bruno Gomes,Curitiba,PR
17598,Maria Costa,Rio de Janeiro,RJ
17599,Rafael Souza,Curitiba,PR
17600,Larissa Alves,Brasília,DF
17601,Thiago Barbosa,Recife,PE
17602,João Costa,Curitiba,PR
17603,,Goiânia,GO
17604,Mariana Ferreira,Rio de Janeiro,RJ
17605,Carlos Mendes,Salvador,BA
17606,Mariana Ferreira,Belo Horizonte,MG
17607,Renato Oliveira,Rio de Janeiro,RJ
17608,Fernanda Martins,Rio de Janeiro,RJ
17609,Renato Alves,Porto Alegre,RS
17610,Amanda Santos,Curitiba,PR
17611,Fernanda Gomes,Fortaleza,CE
17612,Patricia Mendes,Belo Horizonte,MG
17613,Juliana Pereira,Goiânia,GO
17614,Maria Barbosa,Recife,
17615,Amanda Ferreira,,rs
17616,Carlos Gomes,São Paulo,SP
17617,Pedro Mendes,Salvador,BA
17618,Lucas Souza,Belo Horizonte,MG
17619, Patricia Carvalho ,Salvador,BA
17620,Ana Santos,Fortaleza,CE
17621,Gabriel Barbosa,Belo Horizonte,MG
17622,Camila Silva,Recife,PE
17623,Camila Alves,Belo Horizonte,MG
17624,Gabriel Silva,Brasília,DF
17625,Maria Costa,Salvador,BA
17626,Gabriel Gomes,Fortaleza,CE
17627,Camila Souza,Brasília,DF
17628,Diego Alves,Porto Alegre,RS
17629,Pedro Oliveira,Recife,PE
17630,Juliana Alves,Fortaleza,CE
17631,Thiago Rocha,Brasília,DF
17632,Pedro Costa,Salvador,BA
17633,Gabriel Silva,Fortaleza,ce
17634,Fernanda Barbosa,Brasília,DF
17635,Camila Santos,Goiânia,GO
17636,Maria Lima,,ba
17637,Renato Pereira,Recife,PE
17638,Fernanda Carvalho,São Paulo,SP
17639,João Martins,Recife,PE
17640,Lucas Lima,Recife,PE
17641,Amanda Gomes,Recife,PE
17642, Thiago Alves ,Fortaleza,CE
17643,Larissa Barbosa,Fortaleza,CE
17644,Diego Barbosa,Belo Horizonte,MG
17645,Thiago Mendes,Brasília,DF
17646,Patricia Souza,Curitiba,PR
17647,Ana Ribeiro,Brasília,DF
17648,,Salvador,BA
17649,Larissa Santos,Brasília,DF
17650,Pedro Barbosa,Porto Alegre,RS
17651, Thiago Souza ,Rio de Janeiro,RJ
17652,,Curitiba,PR
17653,Diego Alves,Belo Horizonte,MG
17654, Patricia Rocha ,Rio de Janeiro,RJ
17655,Beatriz Souza,Belo Horizonte,MG
17656,Patricia Santos,Belo Horizonte,MG
17657,Beatriz Carvalho,Curitiba,PR
17658,Diego Ribeiro,Belo Horizonte,MG
17659,Mariana Lima,Curitiba,PR
17660,Maria Ferreira,São Paulo,SP
17661,Larissa Silva,Porto Alegre,RS
17662,Thiago Mendes,Rio de Janeiro,RJ
17663,Ana Rocha,Goiânia,GO
17664,Fernanda Lima,Brasília,DF
17665,Gabriel Martins,Recife,PE
17666,Diego Gomes,Rio de Janeiro,RJ
17667,Rafael Gomes,Curitiba,PR
17668,Rafael Santos,Rio de Janeiro,RJ
17669,Ana Martins,Brasília,DF
17670,Gabriel Rocha,Recife,PE
17671,Renato Ribeiro,Porto Alegre,RS
17672,Patricia Lima,Salvador,BA
17673,Rafael Barbosa,Rio de Janeiro,RJ
17674,Renato Carvalho,Rio de Janeiro,RJ
17675,Beatriz Souza,São Paulo,
17676,Larissa Mendes,Salvador,BA
17677,Diego Souza,Belo Horizonte,MG
17678,Patricia Oliveira,Rio de Janeiro,RJ
17679,Maria Carvalho,Fortaleza,CE
17680,Mariana Costa,Salvador,BA
17681,Gabriel Oliveira,Fortaleza,CE
17682,Fernanda Oliveira,Porto Alegre,RS
17683, Maria Costa ,São Paulo,SP
17684,Larissa Pereira,Brasília,DF
17685,Diego Rocha,Rio de Janeiro,RJ
17686,Lucas Barbosa,Curitiba,PR
17687, Maria Lima ,Porto Alegre,RS
17688,João Carvalho,São Paulo,SP
17689,Pedro Oliveira,Belo Horizonte,MG
17690, Larissa Santos ,Fortaleza,
17691,Thiago Rocha,Curitiba,PR
17692,Pedro Rocha,Porto Alegre,RS
17693,Patricia Carvalho,Porto Alegre,RS
17694,Maria Oliveira,São Paulo,SP
17695, Carlos Alves ,Belo Horizonte,MG
17696, Diego Santos ,Porto Alegre,RS
17697,Gabriel Alves,Curitiba,PR
17698,Lucas Mendes,Fortaleza,CE
17699,Fernanda Carvalho,Salvador,BA
17700,Larissa Rocha,Goiânia,GO
17701,Fernanda Martins,Brasília,DF
17702,Rafael Mendes,Curitiba,PR
17703,Pedro Rocha,Salvador,BA
17704,Amanda Martins,Recife,PE
17705,Ana Oliveira,São Paulo,SP
17706,Fernanda Carvalho,Fortaleza,CE
17707, Thiago Souza ,Curitiba,PR
17708,Patricia Barbosa,São Paulo,SP
17709,Beatriz Souza,Curitiba,PR
17710,Bruno Ferreira,Salvador,BA
17711,Bruno Lima,Belo Horizonte,MG
17712,Amanda Alves,Rio de Janeiro,RJ
17713,Rafael Carvalho,Porto Alegre,RS
17714,Patricia Barbosa,Fortaleza,CE
17715,Patricia Silva,Brasília,DF
17716,Rafael Lima,Fortaleza,CE
17717,Larissa Costa,Salvador,BA
17718,Fernanda Souza,São Paulo,SP
17719,Gabriel Rocha,São Paulo,SP
17720,Thiago Lima,Curitiba,PR
17721,Patricia Martins,Brasília,df
17722,Gabriel Mendes,São Paulo,SP
17723,Mariana Rocha,Fortaleza,CE
17724,Patricia Martins,Belo Horizonte,MG
17725,,Belo Horizonte,MG
17726,Beatriz Ferreira,Fortaleza,CE
17727,Rafael Rocha,Brasília,DF
17728,Larissa Alves,Rio de Janeiro,RJ
17729,Pedro Lima,Goiânia,GO
17730,Renato Lima,Goiânia,GO
17731,Amanda Pereira,Goiânia,GO
17732,Patricia Oliveira,Rio de Janeiro,RJ
17733,Renato Mendes,Belo Horizonte,MG
17734,Pedro Gomes,Curitiba,PR
17735,Juliana Souza,Fortaleza,CE
17736, Beatriz Gomes ,Goiânia,GO
17737,Ana Rocha,Belo Horizonte,MG
17738,Pedro Silva,Belo Horizonte,MG
17739,Larissa Alves,Goiânia,GO
17740,Renato Souza,São Paulo,sp
17741,Thiago Martins,Belo Horizonte,MG
17742, Maria Gomes ,Belo Horizonte,MG
17743, Gabriel Gomes ,Salvador,BA
17744,Lucas Carvalho,São Paulo,SP
17745,Diego Souza,São Paulo,SP
17746,Renato Barbosa,,mg
17747,Camila Mendes,Rio de Janeiro,RJ
17748,Mariana Alves,Porto Alegre,RS
17749,Camila Rocha,Rio de Janeiro,RJ
17750,Carlos Carvalho,Rio de Janeiro,RJ
17751,Diego Ferreira,Porto Alegre,RS
17752,Juliana Rocha,Rio de Janeiro,RJ
17753,Patricia Silva,Curitiba,PR
17754,Patricia Gomes,Rio de Janeiro,RJ
17755,Larissa Alves,Goiânia,GO
17756,Renato Lima,Recife,PE
17757,Thiago Silva,Porto Alegre,RS
17758,,Curitiba,PR
17759,Amanda Oliveira,Brasília,DF
17760,Lucas Barbosa,Belo Horizonte,mg
17761, Thiago Souza ,Brasília,DF
17762,Pedro Alves,Goiânia,Go
17763,Bruno Souza,Brasília,DF
17764,Rafael Gomes,Recife,PE
17765, Amanda Oliveira ,Brasília,DF
17766,Amanda Santos,Salvador,BA
17767,Maria Martins,Recife,PE
17768,Thiago Ribeiro,Salvador,BA
17769,Lucas Martins,Curitiba,PR
17770,Lucas Martins,Rio de Janeiro,RJ
17771,Bruno Alves,Fortaleza,CE
17772,Ana Martins,Belo Horizonte,MG
17773,Patricia Costa,Belo Horizonte,MG
17774,Patricia Pereira,Porto Alegre,RS
17775,Mariana Martins,Belo Horizonte,MG
17776,Lucas Carvalho,Curitiba,PR
17777,Mariana Rocha,Recife,PE
17778,Maria Barbosa,Brasília,DF
17779,Maria Martins,Salvador,BA
17780,Thiago Costa,Salvador,BA
17781,Pedro Rocha,Brasília,DF
17782,Thiago Alves,Curitiba,PR
17783,Larissa Barbosa,Brasília,
17784,Renato Mendes,Fortaleza,CE
17785,Beatriz Souza,Brasília,DF
17786, Larissa Rocha ,Rio de Janeiro,RJ
17787,Amanda Rocha,Curitiba,PR
17788,Diego Souza,Curitiba,PR
17789,,Curitiba,PR
17790,Gabriel Ribeiro,Brasília,DF
17791,Ana Pereira,Brasília,DF
17792,Patricia Souza,Rio de Janeiro,RJ
17793,João Mendes,Belo Horizonte,MG
17794,Larissa Santos,Fortaleza,CE
17795,Beatriz Carvalho,São Paulo,SP
17796,Bruno Pereira,São Paulo,SP
17797,Maria Rocha,Fortaleza,CE
17798,Mariana Rocha,Belo Horizonte,MG
17799, Amanda Carvalho ,Belo Horizonte,MG
17800,Gabriel Pereira,São Paulo,SP
17801,Renato Santos,São Paulo,SP
17802,Lucas Barbosa,Fortaleza,CE
17803,Diego Martins,São Paulo,
17804,Camila Lima,Salvador,
17805,Diego Souza,Salvador,BA
17806,Diego Mendes,Belo Horizonte,MG
17807,Juliana Silva,Goiânia,GO
17808,Larissa Santos,Porto Alegre,RS
17809,Diego Pereira,Salvador,BA
17810,Mariana Martins,Salvador,BA
17811,Beatriz Souza,Salvador,BA
17812,João Rocha,Recife,PE
17813,Maria Oliveira,Belo Horizonte,Mg
17814,Bruno Oliveira,,sp
17815,Thiago Gomes,Curitiba,
17816,Lucas Costa,Belo Horizonte,MG
17817,Juliana Santos,Porto Alegre,RS
17818,Lucas Lima,Goiânia,GO
17819,Mariana Lima,Fortaleza,CE
17820,João Martins,Porto Alegre,RS
17821,Camila Ferreira,Curitiba,PR
17822,Amanda Mendes,Rio de Janeiro,RJ
17823,Rafael Oliveira,Fortaleza,CE
17824,Mariana Ferreira,Belo Horizonte,MG
17825,Carlos Ferreira,Rio de Janeiro,RJ
17826,Renato Mendes,Fortaleza,CE
17827,Amanda Barbosa,São Paulo,SP
17828,Gabriel Barbosa,Porto Alegre,RS
17829,Carlos Mendes,Belo Horizonte,MG
17830,Fernanda Santos,São Paulo,SP
17831,Pedro Oliveira,Rio de Janeiro,RJ
17832,,Curitiba,PR
17833,Camila Martins,Rio de Janeiro,RJ
17834,Patricia Pereira,Salvador,BA
17835,Juliana Barbosa,Fortaleza,CE
17836,Camila Ferreira,Recife,PE
17837,Juliana Rocha,Fortaleza,CE
17838,Gabriel Barbosa,Rio de Janeiro,RJ
17839,Fernanda Ribeiro,Porto Alegre,RS
17840,Rafael Alves,Belo Horizonte,MG
17841,Thiago Rocha,Salvador,BA
17842,Juliana Alves,São Paulo,SP
17843,Renato Pereira,Recife,PE
17844,Bruno Barbosa,Rio de Janeiro,RJ
17845,Lucas Martins,Goiânia,GO
17846,Thiago Lima,Fortaleza,CE
17847,Rafael Alves,São Paulo,SP
17848,Bruno Rocha,Salvador,BA
17849, Thiago Rocha ,Porto Alegre,RS
17850,Bruno Oliveira,Recife,PE
17851,Carlos Oliveira,Salvador,BA
17852,Fernanda Santos,Fortaleza,CE
17853,Pedro Rocha,Salvador,BA
17854,Bruno Rocha,Fortaleza,CE
17855,Thiago Ribeiro,Porto Alegre,RS
17856,Gabriel Costa,Rio de Janeiro,RJ
17857,João Barbosa,Porto Alegre,RS
17858,Camila Costa,São Paulo,SP
17859,Camila Oliveira,Belo Horizonte,MG
17860,Renato Oliveira,,go
17861,Carlos Martins,Recife,PE
17862,Gabriel Costa,Brasília,DF
17863,Mariana Mendes,Rio de Janeiro,RJ
17864,Camila Souza,Rio de Janeiro,RJ
17865,Rafael Oliveira,Belo Horizonte,MG
17866,Pedro Lima,Salvador,BA
17867,Bruno Oliveira,Fortaleza,CE
17868,Diego Oliveira,Brasília,DF
17869,Beatriz Pereira,Goiânia,GO
17870,Gabriel Carvalho,Rio de Janeiro,RJ
17871,Larissa Ferreira,Curitiba,PR
17872,Camila Rocha,São Paulo,SP
17873,Gabriel Carvalho,Recife,PE
17874,Rafael Rocha,Rio de Janeiro,RJ
17875,Larissa Rocha,Curitiba,PR
17876,Gabriel Silva,Fortaleza,CE
17877,Larissa Santos,Goiânia,GO
17878,Lucas Costa,Goiânia,GO
17879,Renato Alves,Curitiba,PR
17880,Diego Barbosa,Fortaleza,CE
17881,João Lima,Curitiba,
17882,Bruno Mendes,Brasília,DF
17883,Camila Oliveira,Brasília,DF
17884,Gabriel Mendes,Salvador,BA
17885,João Barbosa,Porto Alegre,RS
17886,Carlos Ribeiro,Salvador,BA
17887,Ana Barbosa,Porto Alegre,RS
17888,Gabriel Lima,Goiânia,GO
17889, Rafael Oliveira ,Belo Horizonte,MG
17890, Larissa Pereira ,Fortaleza,CE
17891, Patricia Lima ,Curitiba,PR
17892,Bruno Santos,Brasília,DF
17893,Lucas Martins,Fortaleza,CE
17894,Pedro Silva,Brasília,DF
17895,Renato Martins,Curitiba,PR
17896,Lucas Alves,Fortaleza,CE
17897,Pedro Lima,Porto Alegre,RS
17898,Gabriel Barbosa,Recife,PE
17899,Rafael Silva,São Paulo,SP
17900,Lucas Mendes,Fortaleza,CE
17901,Amanda Gomes,Goiânia,GO
17902,Carlos Pereira,Curitiba,PR
17903, Camila Ferreira ,Porto Alegre,RS
17904,Thiago Silva,Belo Horizonte,MG
17905,Carlos Ribeiro,Porto Alegre,RS
17906,João Ferreira,Rio de Janeiro,RJ
17907,Thiago Carvalho,Curitiba,PR
17908,Fernanda Ribeiro,São Paulo,SP
17909,Patricia Martins,Salvador,BA
17910,Fernanda Costa,Fortaleza,CE
17911,Patricia Souza,Fortaleza,CE
17912,Pedro Ferreira,Curitiba,PR
17913,Rafael Rocha,Brasília,DF
17914,Gabriel Costa,São Paulo,SP
17915,Gabriel Souza,Goiânia,GO
17916,Amanda Barbosa,Fortaleza,CE
17917,Maria Souza,Porto Alegre,RS
17918,Amanda Martins,Curitiba,PR
17919,Diego Barbosa,Brasília,DF
17920,Larissa Lima,Goiânia,GO
17921,Larissa Santos,Goiânia,GO
17922,Pedro Silva,Fortaleza,CE
17923,Gabriel Lima,Rio de Janeiro,RJ
17924,Renato Gomes,Fortaleza,ce
17925,Patricia Alves,Porto Alegre,RS
